Security,Block,Prev_Quality,New_Quality,Quality_Loss,Future_Return,Event_Type,Quality_Jump
ENMPF,7,133.83337,-0.30214357,134.13551,-97.3101577758789,DROP,
ENMPF,24,812.8251,95.15332,717.67175,,DROP,
ENMPF,25,95.15332,-18.38321,113.53653,,DROP,
ENMPF,29,865.0091,187.6347,677.3744,,DROP,
ENMPF,31,185.78625,1.5352691,184.25099,,DROP,
ETN,8,158.39662,40.305313,118.09131,36.93103790283203,DROP,
ETN,12,182.02692,1.8818843,180.14503,,DROP,
ETN,28,151.8551,125.450806,26.404297,,DROP,
ETN,29,125.450806,84.12265,41.328156,,DROP,
ETN,32,150.11475,49.511272,100.60347,,DROP,
EUTLF,30,112.53128,78.63591,33.89537,,DROP,
EUTLF,32,233.39987,22.972975,210.4269,,DROP,
FBP,7,518.25385,71.49346,446.76038,21.9212703704834,DROP,
FBP,15,118.31783,106.338554,11.979279,,DROP,
FBP,16,106.338554,79.853355,26.485199,,DROP,
FBP,20,2.6766685e+06,38.428368,2.67663e+06,,DROP,
FCUUF,6,160.86656,-11.491144,172.35771,162.39315795898438,DROP,
FCUUF,9,449.74017,81.027954,368.71222,45.454559326171875,DROP,
FCUUF,30,1143.0914,108.171585,1034.9198,,DROP,
FCUUF,31,108.171585,64.58804,43.58354,,DROP,
FEIM,20,9418.961,43.137596,9375.823,,DROP,
FEIM,30,165.08092,-0.2543502,165.33527,,DROP,
FLEX,8,506.18167,81.51554,424.66614,44.448768615722656,DROP,
FLEX,10,183.52002,69.69619,113.82383,84.98844146728516,DROP,
FLEX,29,295.0033,124.73766,170.26562,,DROP,
FLEX,30,124.73766,34.42234,90.31532,,DROP,
FORM,6,997.03625,299.03214,698.00415,54.52845764160156,DROP,
FORM,8,1542.0797,40.305313,1501.7744,-15.282431602478027,DROP,
FORM,18,181.92465,30.158178,151.76648,,DROP,
FORM,24,96.909195,36.118015,60.79118,,DROP,
FORM,30,124.73766,53.73303,71.00464,,DROP,
GM,7,927.086,66.12167,860.96436,-29.468111038208008,DROP,
GM,9,333.9126,24.208231,309.70438,40.4422607421875,DROP,
GM,11,104.21502,17.267038,86.94798,15.222230911254883,DROP,
GM,14,1494.5632,1.388682,1493.1746,,DROP,
GM,29,446.09967,112.53128,333.5684,,DROP,
GM,30,112.53128,104.321365,8.209915,,DROP,
GM,31,104.321365,40.234222,64.08714,,DROP,
GWLLF,8,1542.0797,72.55483,1469.5249,-61.630271911621094,DROP,
GWLLF,10,290.72668,51.30238,239.4243,30.29169464111328,DROP,
GWLLF,13,209.67865,-23.312105,232.99075,,DROP,
GWLLF,20,2.6766685e+06,38.428368,2.67663e+06,,DROP,
GWLLF,27,712.853,398.645,314.20804,,DROP,
GWLLF,29,7823.223,82.74931,7740.4736,,DROP,
GWLLF,32,1084.2169,578.1754,506.0415,,DROP,
GWLLF,33,578.1754,-15.733078,593.9085,,DROP,
GWLLY,8,1542.0797,72.55483,1469.5249,-61.77147674560547,DROP,
GWLLY,10,290.72668,51.30238,239.4243,34.145790100097656,DROP,
GWLLY,13,209.67865,-23.312105,232.99075,,DROP,
GWLLY,20,2.6766685e+06,38.428368,2.67663e+06,,DROP,
GWLLY,27,712.853,398.645,314.20804,,DROP,
GWLLY,29,7823.223,82.74931,7740.4736,,DROP,
GWLLY,32,1084.2169,578.1754,506.0415,,DROP,
GWLLY,33,578.1754,-15.733078,593.9085,,DROP,
HAON,4,3482.4697,-42.513306,3524.983,0.0,DROP,
HAON,23,131.42569,-0.09128357,131.51697,,DROP,
HAON,29,5685.27,612.71716,5072.5527,,DROP,
HAON,31,950.00977,-21.575348,971.5851,,DROP,
HL,6,174.51724,160.62167,13.895569,45.74085235595703,DROP,
HL,8,1480.093,41.647,1438.446,-6.9444379806518555,DROP,
HL,24,812.8251,36.118015,776.70703,,DROP,
HL,28,689.69916,105.99439,583.7048,,DROP,
HL,29,105.99439,-6.847152,112.841545,,DROP,
HL,31,980.14264,-8.890254,989.0329,,DROP,
HUBB,9,115.794624,48.089317,67.70531,88.35062408447266,DROP,
HUBB,11,194.65913,-26.078323,220.73746,11.675386428833008,DROP,
HUBB,14,159.47194,-0.6570568,160.129,,DROP,
HUBB,23,137.82845,45.650875,92.17757,,DROP,
HUBB,28,135.82365,125.450806,10.3728485,,DROP,
HUBB,29,125.450806,84.12265,41.328156,,DROP,
HUBB,37,319.93918,60.134396,259.80478,,DROP,
IHT,24,1139.9034,-38.89347,1178.7969,,DROP,
IHT,28,275.5606,146.15318,129.40742,,DROP,
IHT,31,20922.418,115.11384,20807.305,,DROP,
IHT,32,115.11384,27.361506,87.752335,,DROP,
INSG,7,243.03836,44.586605,198.45175,-91.3304672241211,DROP,
INSG,9,962.4317,-42.85882,1005.2905,-8.282238006591797,DROP,
INSG,14,129.3293,67.24898,62.080322,,DROP,
INSG,17,370.69147,240.77995,129.91151,,DROP,
INSG,18,240.77995,72.42676,168.3532,,DROP,
INSG,20,430.1131,298.31033,131.80276,,DROP,
INSG,21,298.31033,-1.0794215,299.38974,,DROP,
INSG,25,999.0025,171.19691,827.8056,,DROP,
INSG,26,171.19691,119.02462,52.172295,,DROP,
INSG,27,119.02462,87.0161,32.008522,,DROP,
INSG,29,351.5877,15.521751,336.06595,,DROP,
INTI,6,997.03625,104.19104,892.8452,181.497802734375,DROP,
INTI,9,962.4317,-38.57108,1001.0028,85.06788635253906,DROP,
INTI,17,161.79568,-28.485659,190.28134,,DROP,
INTI,31,2704.375,264.6797,2439.6953,,DROP,
INTI,32,264.6797,145.90361,118.77608,,DROP,
INTI,33,145.90361,-17.862608,163.76622,,DROP,
JBL,7,908.23517,57.250603,850.98456,73.59087371826172,DROP,
JBL,13,209.67865,-31.908915,241.58757,,DROP,
JBL,23,137.82845,45.650875,92.17757,,DROP,
JBL,29,112.456955,68.54434,43.912613,,DROP,
JBL,32,196.67397,49.511272,147.16269,,DROP,
KELYB,6,177.98384,133.83337,44.150467,24.21956443786621,DROP,
KELYB,7,133.83337,54.380802,79.452576,-22.541645050048828,DROP,
KELYB,10,116.61058,11.447238,105.163345,-18.176660537719727,DROP,
KELYB,13,186.24252,159.47194,26.770584,,DROP,
KELYB,15,225.24599,-26.442186,251.68817,,DROP,
KELYB,21,281.36267,64.871284,216.4914,,DROP,
KELYB,23,207.47612,-37.565132,245.04126,,DROP,
KELYB,29,154.67108,16.747692,137.92339,,DROP,
KELYB,31,841.1382,-11.620141,852.7583,,DROP,
LCTX,8,1542.0797,123.00504,1419.0747,-60.63829803466797,DROP,
LCTX,9,123.00504,12.3329935,110.67205,-18.710832595825195,DROP,
LCTX,29,233.70277,187.6347,46.06807,,DROP,
LCTX,30,187.6347,118.1061,69.5286,,DROP,
LCTX,31,118.1061,85.308464,32.797638,,DROP,
LCTX,32,85.308464,27.361506,57.94696,,DROP,
MCHP,8,130.71498,81.51554,49.19944,0.019569527357816696,DROP,
MCHP,30,124.73766,87.341774,37.39589,,DROP,
MCHP,31,87.341774,37.003975,50.3378,,DROP,
MCHP,33,1951.5812,-6.147601,1957.7288,,DROP,
MDSMF,5,520.8577,27.13402,493.7237,14.232584953308105,DROP,
MDSMF,7,191.14589,-34.33004,225.47592,-46.4199104309082,DROP,
MDSMF,14,159.47194,67.24898,92.22296,,DROP,
MDSMF,21,281.36267,233.24506,48.117615,,DROP,
MDSMF,22,233.24506,113.41397,119.831085,,DROP,
MDSMF,23,113.41397,56.759438,56.654533,,DROP,
MDSMF,29,210.69922,150.06987,60.62935,,DROP,
MDSMF,31,232.94293,1.5352691,231.40767,,DROP,
MDSMF,37,140.95863,-53.53832,194.49695,,DROP,
MRTN,5,103.91592,35.438988,68.47693,22.61641502380371,DROP,
MRTN,9,115.794624,62.30544,53.489185,-11.638548851013184,DROP,
MRTN,14,12704.123,42.01253,12662.11,,DROP,
MRTN,23,294.13235,40.38223,253.75012,,DROP,
MRTN,26,462.34515,121.204796,341.14035,,DROP,
MRTN,27,121.204796,72.00763,49.197166,,DROP,
MRTN,30,288.0072,54.2643,233.7429,,DROP,
MRTN,37,769.4741,482.26254,287.21158,,DROP,
NEM,5,349.13998,94.01676,255.12323,58.9039192199707,DROP,
NEM,7,160.62167,27.223782,133.39789,-25.65454864501953,DROP,
NEM,15,118.31783,1.5163182,116.80151,,DROP,
NEM,22,233.24506,32.802902,200.44215,,DROP,
NEM,26,2520.9263,119.02462,2401.9016,,DROP,
NEM,27,119.02462,36.364346,82.66028,,DROP,
NEM,30,212.91122,-4.822629,217.73386,,DROP,
NEP,13,85.432465,51.64508,33.787384,,DROP,
NEP,15,154.92319,32.303955,122.61923,,DROP,
NEP,17,277.18567,11.926604,265.25906,,DROP,
NEP,24,96.909195,1.0152079,95.89399,,DROP,
NEP,29,446.09967,245.74017,200.3595,,DROP,
NEP,31,389.2827,3.3400664,385.94266,,DROP,
NXGM,15,2324.0366,469.66284,1854.3738,,DROP,
NXGM,16,469.66284,-7.9846425,477.6475,,DROP,
NXGM,29,910.57544,-39.381943,949.9574,,DROP,
NXSI,6,490.67072,256.19174,234.47897,-76.47058868408203,DROP,
NXSI,7,256.19174,26.008791,230.18295,-97.09302520751953,DROP,
NXSI,19,7555.6177,302.79184,7252.8257,,DROP,
NXSI,20,302.79184,22.034883,280.75696,,DROP,
NXSI,26,361.503,73.557846,287.94513,,DROP,
NXSI,29,1251.8187,262.99756,988.82117,,DROP,
NXSI,30,262.99756,4.8035874,258.19397,,DROP,
NYRSY,13,487.30698,49.93057,437.3764,,DROP,
NYRSY,26,95.972725,-38.1563,134.12903,,DROP,
NYRSY,28,17156.352,221.46436,16934.887,,DROP,
NYRSY,29,221.46436,82.625885,138.83847,,DROP,
NYRSY,31,120.6687,-40.713993,161.38269,,DROP,
OTTEF,8,131.2071,67.75009,63.457016,12.500004768371582,DROP,
OTTEF,12,316.5663,151.33789,165.22842,,DROP,
OTTEF,14,12704.123,33.414318,12670.709,,DROP,
OTTEF,16,474.67862,321.21103,153.46759,,DROP,
OTTEF,17,321.21103,82.74758,238.46344,,DROP,
OTTEF,28,414.65994,-15.146847,429.8068,,DROP,
OTTEF,32,1521.4088,114.75192,1406.6569,,DROP,
OTTEF,33,114.75192,11.467853,103.28407,,DROP,
PAGP,9,147.64774,-33.6441,181.29184,58.46467590332031,DROP,
PAGP,32,115.11384,16.97419,98.13965,,DROP,
PARA,7,270.1977,194.59073,75.606964,-74.74433135986328,DROP,
PARA,9,333.9126,62.30544,271.60715,-44.22751235961914,DROP,
PARA,29,2610.492,58.504948,2551.987,,DROP,
PARA,31,232.94293,15.644687,217.29825,,DROP,
PAYX,13,113.60663,19.425444,94.18118,,DROP,
PAYX,22,616.5914,78.779106,537.81226,,DROP,
PAYX,28,109.5554,89.56435,19.99105,,DROP,
PAYX,31,1764.044,150.11475,1613.9292,,DROP,
PAYX,32,150.11475,78.59789,71.51685,,DROP,
PDFS,21,1.1750219e+06,20.22862,1.1750016e+06,,DROP,
PDFS,28,101.551926,37.298428,64.253494,,DROP,
POAHF,6,928.8952,11.1852455,917.70996,48.391597747802734,DROP,
POAHF,8,97.16956,23.148354,74.02121,-46.7884635925293,DROP,
POAHF,14,159.47194,33.998566,125.47337,,DROP,
POAHF,20,1127.3746,11.8867035,1115.4879,,DROP,
POAHF,30,1105.4471,96.625175,1008.82196,,DROP,
POAHF,31,96.625175,84.85318,11.771996,,DROP,
POAHY,6,928.8952,11.1852455,917.70996,48.951576232910156,DROP,
POAHY,8,97.16956,23.148354,74.02121,-46.9647216796875,DROP,
POAHY,14,159.47194,33.998566,125.47337,,DROP,
POAHY,20,1127.3746,11.8867035,1115.4879,,DROP,
POAHY,30,1105.4471,96.625175,1008.82196,,DROP,
POAHY,31,96.625175,84.85318,11.771996,,DROP,
PRFT,7,270.1977,-37.018562,307.21625,20.76979637145996,DROP,
PRFT,15,583.495,106.338554,477.15643,,DROP,
PRFT,16,106.338554,57.223995,49.11456,,DROP,
PRFT,31,580.4915,150.11475,430.37677,,DROP,
PRFT,32,150.11475,78.59789,71.51685,,DROP,
PSHG,29,295.0033,131.01146,163.99184,,DROP,
PSHG,30,131.01146,41.669052,89.34241,,DROP,
PTUUF,5,349.13998,271.14587,77.99411,107.14282989501953,DROP,
PTUUF,7,270.1977,186.56856,83.629135,-39.759037017822266,DROP,
PTUUF,9,190.19092,-18.301311,208.49223,-60.78431701660156,DROP,
PTUUF,19,171.39189,-0.41928542,171.81117,,DROP,
PTUUF,28,659.54803,599.62585,59.92218,,DROP,
PTUUF,29,599.62585,183.43834,416.1875,,DROP,
PTUUF,30,183.43834,108.171585,75.266754,,DROP,
PTUUF,32,534.4155,22.698322,511.7172,,DROP,
RAFX,3,700.17676,-10.600283,710.77704,340.27777099609375,DROP,
RAFX,16,2329.384,56.098896,2273.2852,,DROP,
RAFX,24,198.11867,17.435966,180.68271,,DROP,
RAFX,26,1576.0605,-39.29413,1615.3547,,DROP,
RAFX,30,7281.909,2704.375,4577.534,,DROP,
RAFX,31,2704.375,117.613976,2586.761,,DROP,
RAFX,33,185.73323,13.189121,172.54411,,DROP,
RDPEF,10,1131.4233,371.2582,760.16516,2.0408127307891846,DROP,
RDPEF,12,548.9318,-3.2617323,552.19354,,DROP,
RDPEF,16,2329.384,16.03961,2313.3445,,DROP,
RDPEF,30,994.17865,200.2506,793.92804,,DROP,
RDPEF,34,1020.143,82.71838,937.4246,,DROP,
RDPEF,36,569.07733,-49.057392,618.1347,,DROP,
RRX,9,333.9126,56.64551,277.2671,10.282893180847168,DROP,
RRX,28,151.8551,94.31757,57.53753,,DROP,
RRX,29,94.31757,84.12265,10.194923,,DROP,
RTX,8,158.39662,40.305313,118.09131,-3.293095588684082,DROP,
RTX,32,149.79936,42.98503,106.81433,,DROP,
SCUPF,12,235.53621,62.250935,173.28528,,DROP,
SCUPF,17,376.2577,-13.011951,389.26965,,DROP,
SCUPF,29,4272.2896,999.95215,3272.3374,,DROP,
SCUPF,30,999.95215,121.50485,878.44727,,DROP,
SCUPF,31,121.50485,-16.61181,138.11667,,DROP,
SKFRY,7,120.90359,16.326832,104.57675,-35.32764434814453,DROP,
SKFRY,12,182.02692,46.757637,135.26929,,DROP,
SKFRY,28,151.8551,146.15318,5.7019196,,DROP,
SKFRY,29,146.15318,112.53128,33.621902,,DROP,
SKFRY,30,112.53128,63.6909,48.84038,,DROP,
SKUFF,7,120.90359,16.326832,104.57675,-31.755891799926758,DROP,
SKUFF,12,182.02692,54.71708,127.30984,,DROP,
SKUFF,29,446.09967,195.5225,250.57716,,DROP,
SKUFF,30,195.5225,125.02875,70.49376,,DROP,
SKUFF,31,125.02875,17.31077,107.71798,,DROP,
SNBR,20,4141.538,49.085377,4092.4526,,DROP,
SNBR,30,187.6347,153.6501,33.984604,,DROP,
SNBR,31,153.6501,36.20344,117.446655,,DROP,
SNIPF,15,151.96664,-12.764727,164.73137,,DROP,
SNIPF,29,865.0091,187.6347,677.3744,,DROP,
SNIPF,31,185.78625,126.991615,58.79464,,DROP,
SNIPF,33,622.7533,57.69597,565.0573,,DROP,
SON,8,158.39662,40.305313,118.09131,-2.8440070152282715,DROP,
SON,21,1.1750219e+06,16.318178,1.1750055e+06,,DROP,
SSNLF,6,997.03625,299.03214,698.00415,30.656095504760742,DROP,
SSNLF,7,299.03214,203.83223,95.199905,-8.145025253295898,DROP,
SSNLF,8,203.83223,72.55483,131.2774,-29.6971378326416,DROP,
SSNLF,10,98.09968,73.24019,24.85949,0.0,DROP,
SSNLF,14,394.39044,48.733696,345.65674,,DROP,
SSNLF,33,622.7533,35.169285,587.584,,DROP,
SSNLF,35,85.976654,11.351494,74.62516,,DROP,
SUOPY,7,313.10223,57.250603,255.85162,-39.89521789550781,DROP,
SUOPY,11,669.63635,182.02692,487.60944,-52.00482177734375,DROP,
SUOPY,13,186.24252,159.47194,26.770584,,DROP,
SUOPY,15,225.24599,4.540846,220.70514,,DROP,
SUOPY,23,225.18927,39.49451,185.69476,,DROP,
SUOPY,28,256.28192,221.46436,34.817566,,DROP,
SUOPY,29,221.46436,112.53128,108.933075,,DROP,
SUOPY,31,120.6687,17.31077,103.35793,,DROP,
SWRBY,20,613.8816,38.428368,575.45325,,DROP,
SWRBY,30,1143.0914,63.074585,1080.0168,,DROP,
SWRBY,37,3993.4292,2860.8,1132.6292,,DROP,
TEL,9,333.9126,183.52002,150.39258,32.97459030151367,DROP,
TEL,10,183.52002,42.391296,141.12872,5.498291015625,DROP,
TEL,28,151.8551,146.15318,5.7019196,,DROP,
TEL,29,146.15318,112.53128,33.621902,,DROP,
TEL,30,112.53128,80.74022,31.791061,,DROP,
TEL,32,218.71904,78.170845,140.54819,,DROP,
THO,7,104.19104,57.250603,46.940437,-34.10578536987305,DROP,
THO,9,333.9126,24.208231,309.70438,40.00077819824219,DROP,
THO,28,1121.4342,33.940434,1087.4938,,DROP,
THO,31,153.6501,26.05484,127.59526,,DROP,
TUPBQ,11,472.39905,-2.2683213,474.66736,-99.66096496582031,DROP,
TUPBQ,27,712.853,398.645,314.20804,,DROP,
TUPBQ,28,398.645,89.56435,309.08063,,DROP,
TUPBQ,29,89.56435,55.514576,34.04977,,DROP,
TVBCF,10,247.4837,-34.37582,281.85953,-40.000003814697266,DROP,
TVBCY,11,1150.5575,16.64575,1133.9117,-17.96468734741211,DROP,
UNIB,10,109.4533,2.1084483,107.34485,21.247846603393555,DROP,
UNIB,15,123.57043,102.07129,21.499138,,DROP,
UNIB,16,102.07129,57.223995,44.847294,,DROP,
UNIB,28,109.5554,89.56435,19.99105,,DROP,
UNIB,30,112.53128,104.321365,8.209915,,DROP,
UNIB,32,288.35416,66.4755,221.87866,,DROP,
UOLGY,10,512.9171,69.69619,443.22092,-26.4003963470459,DROP,
UOLGY,30,112.660515,34.42234,78.238174,,DROP,
VLKAF,6,928.8952,11.1852455,917.70996,32.44540786743164,DROP,
VLKAF,8,97.16956,23.148354,74.02121,-55.16172790527344,DROP,
VLKAF,14,159.47194,33.998566,125.47337,,DROP,
VLKAF,20,1127.3746,11.8867035,1115.4879,,DROP,
VLKAF,30,1105.4471,96.625175,1008.82196,,DROP,
VLKAF,31,96.625175,84.85318,11.771996,,DROP,
VLKPF,6,928.8952,11.1852455,917.70996,2.610389232635498,DROP,
VLKPF,8,97.16956,23.148354,74.02121,-39.4148063659668,DROP,
VLKPF,14,159.47194,33.998566,125.47337,,DROP,
VLKPF,20,1127.3746,11.8867035,1115.4879,,DROP,
VLKPF,30,1105.4471,96.625175,1008.82196,,DROP,
VLKPF,31,96.625175,40.234222,56.390953,,DROP,
VWAGY,6,928.8952,11.1852455,917.70996,30.677932739257812,DROP,
VWAGY,8,97.16956,23.148354,74.02121,-55.260257720947266,DROP,
VWAGY,14,159.47194,33.998566,125.47337,,DROP,
VWAGY,20,1127.3746,11.8867035,1115.4879,,DROP,
VWAGY,30,1105.4471,96.625175,1008.82196,,DROP,
VWAGY,31,96.625175,84.85318,11.771996,,DROP,
YGTFF,6,997.03625,299.03214,698.00415,-22.425840377807617,DROP,
YGTFF,7,299.03214,44.586605,254.44553,-53.045433044433594,DROP,
YGTFF,19,171.39189,9.000373,162.39153,,DROP,
YGTFF,28,118.29525,-15.146847,133.4421,,DROP,
YGTFF,35,2979.8975,-22.87735,3002.775,,DROP,
ACDVF,7,518.25385,181.83104,336.4228,-32.88943862915039,DROP,
ACDVF,10,247.4837,140.86037,106.62334,-4.0187883377075195,DROP,
ACDVF,11,140.86037,53.14425,87.71612,24.48025894165039,DROP,
ACDVF,13,85.432465,39.80002,45.632446,,DROP,
ACDVF,15,176.3955,-14.697993,191.09349,,DROP,
ACDVF,21,172.20221,64.871284,107.330925,,DROP,
ACDVF,35,1755.2809,-35.50391,1790.7848,,DROP,
ACGBY,10,290.72668,159.0068,131.71988,52.55659103393555,DROP,
ACGBY,11,159.0068,59.82421,99.182594,10.650895118713379,DROP,
ACGBY,15,184.68053,-5.5464215,190.22694,,DROP,
AGO,9,333.9126,185.91788,147.99472,51.04140090942383,DROP,
AGO,10,185.91788,63.893696,122.024185,45.39545440673828,DROP,
AGO,36,244.56882,-6.3204894,250.88931,,DROP,
AHCHF,8,417.55655,81.51554,336.04102,-55.597381591796875,DROP,
AHCHF,10,325.37668,159.0068,166.36987,-5.7031450271606445,DROP,
AHCHF,11,159.0068,39.8021,119.204704,1.063035488128662,DROP,
AHCHF,15,23698.305,54.36279,23643.941,,DROP,
AHCHF,17,142.54478,-8.875509,151.42029,,DROP,
AHCHF,24,10377.894,222.93353,10154.96,,DROP,
AHCHF,26,355.8373,161.74188,194.09543,,DROP,
AHCHF,27,161.74188,-8.868791,170.61067,,DROP,
AHCHY,8,417.55655,81.51554,336.04102,-56.21381378173828,DROP,
AHCHY,10,325.37668,159.0068,166.36987,-7.065179347991943,DROP,
AHCHY,11,159.0068,39.8021,119.204704,1.9471967220306396,DROP,
AHCHY,15,23698.305,54.36279,23643.941,,DROP,
AHCHY,17,142.54478,-8.875509,151.42029,,DROP,
AHCHY,24,10377.894,222.93353,10154.96,,DROP,
AHCHY,26,355.8373,161.74188,194.09543,,DROP,
AHCHY,27,161.74188,-8.868791,170.61067,,DROP,
AICAF,14,383.97104,50.68609,333.28494,,DROP,
AICAF,20,164.81944,103.78277,61.036674,,DROP,
AICAF,21,103.78277,1.8915918,101.891174,,DROP,
AICAF,30,139.98537,12.949792,127.035576,,DROP,
AIRYY,7,8337.451,-30.513088,8367.964,-2.317807912826538,DROP,
AIRYY,14,383.97104,50.68609,333.28494,,DROP,
AIRYY,20,164.81944,103.78277,61.036674,,DROP,
AIRYY,21,103.78277,1.8915918,101.891174,,DROP,
AIRYY,30,139.98537,12.949792,127.035576,,DROP,
AMLC,30,315.7267,232.94293,82.78378,,DROP,
AMLC,31,232.94293,165.97427,66.96866,,DROP,
AMLC,32,165.97427,-53.892494,219.86676,,DROP,
AMLC,35,13009.991,1485.8124,11524.179,,DROP,
AMLC,36,1485.8124,1325.191,160.62134,,DROP,
ANKOF,32,5716.028,61.307987,5654.7197,,DROP,
ANKOF,36,244.56882,55.803043,188.76578,,DROP,
AXON,8,96.3561,2.7725914,93.58351,52.65378189086914,DROP,
AXON,15,5248.5283,104.65757,5143.8706,,DROP,
AXON,16,104.65757,57.223995,47.433575,,DROP,
AXON,29,446.09967,82.74931,363.35034,,DROP,
AXON,32,2052.5378,45.66633,2006.8715,,DROP,
BACHF,7,908.23517,44.586605,863.64856,0.0,DROP,
BACHF,10,290.72668,159.0068,131.71988,35.93314743041992,DROP,
BACHF,11,159.0068,39.8021,119.204704,1.035201907157898,DROP,
BACHF,14,200.46667,35.552982,164.9137,,DROP,
BACHF,31,589.7685,26.05484,563.7136,,DROP,
BACHY,7,908.23517,44.586605,863.64856,-0.4837055206298828,DROP,
BACHY,10,290.72668,159.0068,131.71988,36.160953521728516,DROP,
BACHY,11,159.0068,39.8021,119.204704,0.22975985705852509,DROP,
BACHY,14,200.46667,35.552982,164.9137,,DROP,
BACHY,31,589.7685,26.05484,563.7136,,DROP,
BCDS,10,917.9226,76.00751,841.9151,58.24998474121094,DROP,
BCDS,12,1564.6357,-50.480377,1615.1161,,DROP,
BCDS,20,613.8816,59.46777,554.4138,,DROP,
BCDS,22,245.4328,-33.53711,278.9699,,DROP,
BCDS,27,2090.6812,122.27456,1968.4066,,DROP,
BCDS,29,1111.9395,37.876835,1074.0626,,DROP,
BCDS,32,85.308464,-34.401894,119.71036,,DROP,
BCDS,36,626.5251,499.02206,127.50302,,DROP,
BCDS,37,499.02206,62.246113,436.77594,,DROP,
BDRFF,5,145.91905,-22.968298,168.88734,-0.15175461769104004,DROP,
BDRFF,7,133.83337,-10.8943815,144.72775,18.19614028930664,DROP,
BDRFF,22,696.40015,49.386436,647.01373,,DROP,
BDRFF,28,118.29525,21.71209,96.58316,,DROP,
BDRFF,31,1014.2438,3.8167717,1010.427,,DROP,
BDRFY,5,145.91905,-26.491163,172.41022,-0.9097647070884705,DROP,
BDRFY,22,696.40015,49.386436,647.01373,,DROP,
BDRFY,28,118.29525,21.71209,96.58316,,DROP,
BHB,10,116.61058,17.260788,99.34979,26.66394805908203,DROP,
BHB,29,2998.0525,46.688602,2951.3638,,DROP,
BMI,5,349.13998,24.988523,324.15146,82.74949645996094,DROP,
BMI,7,270.1977,17.150805,253.04689,18.30791664123535,DROP,
BMI,13,85.432465,48.359802,37.072662,,DROP,
BMI,29,112.456955,82.74931,29.707642,,DROP,
BMI,31,87.341774,34.793488,52.548286,,DROP,
BMI,33,1008.40186,1.9741325,1006.42773,,DROP,
BNET,8,131.2071,-2.333231,133.54034,-14.69115161895752,DROP,
BNET,19,144.18561,20.110113,124.07549,,DROP,
BNET,27,12789.27,2.9916441,12786.278,,DROP,
BNET,29,3669.4253,999.95215,2669.4731,,DROP,
BNET,31,1272.3246,49.350113,1222.9745,,DROP,
BSND,13,7530.4087,1494.5632,6035.8457,,DROP,
BSND,14,1494.5632,606.6538,887.9094,,DROP,
BSND,15,606.6538,10.042618,596.6112,,DROP,
BSND,17,321.21103,254.87843,66.332596,,DROP,
BSND,19,309.31754,33.12989,276.18765,,DROP,
BSND,29,865.0091,48.234,816.7751,,DROP,
BSND,31,120.6687,21.290192,99.37851,,DROP,
BSND,36,457.65436,55.437813,402.21655,,DROP,
BX,11,140.86037,52.68598,88.174385,46.44055938720703,DROP,
BX,29,233.70277,183.43834,50.264435,,DROP,
BX,30,183.43834,146.01361,37.42473,,DROP,
BX,32,150.11475,49.511272,100.60347,,DROP,
BYRN,24,6944.2705,329.44577,6614.8247,,DROP,
BYRN,26,821.76587,404.28668,417.4792,,DROP,
BYRN,27,404.28668,137.41068,266.876,,DROP,
BYRN,28,137.41068,105.972885,31.43779,,DROP,
BYRN,31,4218.4736,138.27211,4080.2014,,DROP,
BYRN,32,138.27211,10.639834,127.63228,,DROP,
BZLFY,12,548.9318,-3.2617323,552.19354,,DROP,
BZLFY,17,142.54478,17.418024,125.12676,,DROP,
BZLFY,28,123.88171,95.887535,27.994171,,DROP,
BZLFY,29,95.887535,6.232556,89.654976,,DROP,
BZLFY,32,1084.2169,86.06881,998.14813,,DROP,
BZLFY,33,86.06881,43.228916,42.839893,,DROP,
CBRE,32,150.11475,49.511272,100.60347,,DROP,
CCO,14,108.41192,60.50951,47.90241,,DROP,
CCO,17,5688.2197,151.2801,5536.9395,,DROP,
CCO,19,223.65228,31.328012,192.32426,,DROP,
CCO,33,1951.5812,74.41834,1877.1628,,DROP,
CICHF,7,104.19104,44.586605,59.604435,-26.179241180419922,DROP,
CICHF,10,290.72668,159.0068,131.71988,43.039493560791016,DROP,
CICHF,11,159.0068,39.8021,119.204704,8.104485511779785,DROP,
CICHF,13,487.30698,200.46667,286.8403,,DROP,
CICHF,14,200.46667,184.68053,15.786148,,DROP,
CICHF,15,184.68053,-5.5464215,190.22694,,DROP,
CICHY,7,104.19104,44.586605,59.604435,-26.0135555267334,DROP,
CICHY,10,290.72668,159.0068,131.71988,42.93366622924805,DROP,
CICHY,11,159.0068,39.8021,119.204704,8.800551414489746,DROP,
CICHY,13,487.30698,200.46667,286.8403,,DROP,
CICHY,14,200.46667,184.68053,15.786148,,DROP,
CICHY,15,184.68053,-5.5464215,190.22694,,DROP,
CIHHF,8,130.71498,123.00504,7.709938,-58.8773193359375,DROP,
CIHHF,9,123.00504,79.64081,43.364235,-9.69095230102539,DROP,
CIHHF,12,94.99096,53.694572,41.296387,,DROP,
CIHHF,14,100.797745,50.68609,50.111656,,DROP,
CIHHF,20,2.6766685e+06,1.1750219e+06,1.5016466e+06,,DROP,
CIHHF,21,1.1750219e+06,20.22862,1.1750016e+06,,DROP,
CIHHF,29,446.09967,139.98537,306.11432,,DROP,
CIHHF,31,202.76729,21.983208,180.78409,,DROP,
